ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 06:40:17.267,36.0,38.87402,37.0,39.011326,40.72,42.56704,37.0,41.69354,48.0,52.501686,54.67,59.77751,52.53,36.874527,54.31,58.649506,-0.78,-0.32638484,42.81,51.309258,113.33,113.32784,841.43,829.49475,126.0,125.99936,220.0,219.93842,220.0,220.00528,220.0,219.99385,78.0,169.70299,61.04,230.79298,0.0,0.038408,0.0,-0.013572864,47922.5,41239.47,0,99.9969
2024-06-20 06:40:42.867,36.0,38.87989,37.0,39.017677,40.96,42.572945,37.0,41.694046,48.0,52.503616,49.12,59.78148,47.1,36.92471,48.79,58.654198,-0.86,-0.32600713,41.18,51.29806,113.28,113.327866,799.78,829.4687,126.0,125.99936,220.0,219.93855,220.0,220.00525,220.0,219.99387,78.0,169.9434,62.0,230.79118,0.0,0.03834187,0.0,-0.013569739,48022.5,41222.336,0,99.9969
2024-06-20 06:41:08.467,36.0,38.885765,37.0,39.02402,40.0,42.57884,37.0,41.694553,48.0,52.505543,52.51,59.785416,50.41,36.97486,51.59,58.658855,-0.25,-0.32562974,39.58,51.286892,113.31,113.32789,877.87,829.44257,126.0,125.99936,220.0,219.9387,220.0,220.0052,220.0,219.99388,78.0,170.18376,62.0,230.78943,0.0,0.038275804,0.0,-0.013566587,48122.32,41205.223,0,99.9969
2024-06-20 06:41:33.811,36.0,38.891636,37.0,39.030365,40.0,42.584732,37.0,41.695057,48.0,52.50747,52.0,59.789326,49.87,37.02498,51.08,58.6635,-0.6,-0.32525253,41.19,51.27573,113.37,113.32791,838.16,829.4166,126.0,125.99936,220.0,219.93886,220.0,220.00517,220.0,219.9939,78.67,170.42395,62.0,230.7876,0.0,0.038209483,0.0,-0.013563573,48221.5,41188.12,0,99.9969
2024-06-20 06:41:59.411,36.0,38.897507,37.0,39.0367,40.0,42.590614,37.0,41.69556,48.0,52.509396,63.71,59.793224,61.13,37.075047,63.01,58.668144,-0.49,-0.32487532,49.3,51.264595,113.28,113.32794,837.18,829.39056,126.0,125.99936,220.0,219.93901,220.0,220.00514,220.0,219.99393,79.0,170.66402,62.0,230.78574,0.0,0.03814297,0.0,-0.013560437,48321.5,41171.043,0,99.9969
2024-06-20 06:42:25.011,36.92,38.90337,37.0,39.04304,40.78,42.596497,37.0,41.69606,48.0,52.511322,72.19,59.79711,69.12,37.125088,71.23,58.67276,-0.8,-0.32449853,54.91,51.253483,113.4,113.327965,833.68,829.3645,126.0,125.99936,220.0,219.93915,220.0,220.0051,220.0,219.99394,79.0,170.90395,62.52,230.78384,0.0,0.038076423,0.0,-0.013557348,48421.5,41153.973,0,99.9969
2024-06-20 06:42:50.611,37.0,38.909233,37.0,39.04937,41.0,42.60237,37.0,41.69656,48.0,52.51325,73.23,59.80098,69.98,37.175087,72.17,58.677372,-0.89,-0.32412198,56.17,51.242382,113.28,113.32799,823.73,829.3385,126.0,125.99935,220.0,219.93932,220.0,220.00507,220.0,219.99394,79.44,171.14374,63.0,230.78195,0.0,0.038009744,0.0,-0.01355426,48521.5,41136.92,0,99.9969
2024-06-20 06:43:16.211,37.0,38.915092,37.0,39.0557,41.0,42.608242,37.0,41.697056,48.0,52.51517,60.48,59.80482,57.56,37.225037,59.6,58.68198,-0.83,-0.32374564,47.39,51.2313,113.34,113.32801,817.35,829.31256,126.0,125.99935,220.0,219.93945,220.0,220.00504,220.0,219.99396,80.0,171.38339,63.0,230.77997,0.0,0.037942853,0.0,-0.013551172,48621.5,41119.9,0,99.9969
2024-06-20 06:43:41.811,37.0,38.920948,37.0,39.062023,41.0,42.614113,37.0,41.697556,48.0,52.517097,59.0,59.80865,56.0,37.274952,58.0,58.686554,-0.88,-0.3233694,45.81,51.220215,113.31,113.32803,820.25,829.2866,126.0,125.99935,220.0,219.9396,220.0,220.00499,220.0,219.99399,80.0,171.62291,63.0,230.77805,0.0,0.037875872,0.0,-0.0135480985,48721.5,41102.89,0,99.9969
2024-06-20 06:44:07.411,37.0,38.926804,37.0,39.068344,41.0,42.61997,37.0,41.698048,48.0,52.519024,58.52,59.81247,55.68,37.32483,57.6,58.691124,-0.85,-0.3229935,44.67,51.209187,113.27,113.328064,844.98,829.2607,126.0,125.99935,220.0,219.93976,220.0,220.00496,220.0,219.994,80.0,171.86227,63.65,230.77608,0.0,0.03780881,0.0,-0.013545003,48821.5,41085.887,0,99.9969
2024-06-20 06:44:33.011,37.0,38.932655,37.0,39.07466,41.0,42.625828,37.0,41.69854,48.0,52.520947,54.77,59.816257,52.59,37.37466,54.2,58.69569,-0.83,-0.32261765,43.93,51.198135,113.41,113.32809,825.03,829.2348,126.0,125.99935,220.0,219.93991,220.0,220.00493,220.0,219.99402,80.79,172.10153,64.0,230.77403,0.0,0.037741557,0.0,-0.013541959,48921.5,41068.906,0,99.9969
2024-06-20 06:44:58.611,37.0,38.9385,37.0,39.080975,41.0,42.63168,37.0,41.69903,48.0,52.522877,32.14,59.820015,31.08,37.424465,32.06,58.70024,-0.2,-0.32224217,29.15,51.187122,113.28,113.3281,811.78,829.20886,126.0,125.99935,220.0,219.94006,220.0,220.00488,220.0,219.99403,81.0,172.34058,64.0,230.772,0.0,0.037674244,0.0,-0.013538927,49021.5,41051.938,0,99.9969
2024-06-20 06:45:24.214,37.0,38.944344,37.0,39.08728,40.06,42.63753,37.0,41.699516,48.0,52.5248,31.83,59.823788,30.83,37.474224,31.71,58.704784,0.0,-0.3218669,29.34,51.17613,113.36,113.328125,796.42,829.18304,126.0,125.99935,220.0,219.9402,220.0,220.00485,220.0,219.99406,81.0,172.57954,64.0,230.76999,0.0,0.03760684,0.0,-0.013535995,49121.5,41035.004,0,99.9969
2024-06-20 06:45:49.814,36.02,38.950188,36.88,39.093586,40.0,42.643368,37.0,41.700005,48.0,52.526726,28.02,59.8275,27.24,37.523937,27.98,58.70931,-0.08,-0.32149175,24.74,51.16515,113.36,113.328156,868.43,829.15717,126.0,125.99935,220.0,219.94035,220.02,220.00482,220.02,219.99406,81.0,172.81833,64.0,230.76784,0.0,0.037539113,0.0,-0.013532892,49221.5,41018.066,0,99.9969
2024-06-20 06:46:15.414,36.0,38.956028,36.0,39.099884,40.0,42.6492,37.0,41.700485,48.0,52.52865,18.45,59.83122,18.37,37.573616,18.41,58.713806,-0.54,-0.3211169,18.84,51.154175,113.28,113.32818,857.28,829.1313,126.0,125.99935,220.0,219.9405,220.0,220.00478,220.0,219.99408,81.0,173.05699,64.0,230.76573,0.0,0.037471432,0.0,-0.013529882,49321.05,41001.156,0,99.9969
2024-06-20 06:46:40.758,36.0,38.961864,36.0,39.106182,39.9,42.655033,37.0,41.70097,48.0,52.53057,21.3,59.834908,20.93,37.62325,21.24,58.718315,-0.66,-0.32074213,20.79,51.143223,113.36,113.3282,845.96,829.10547,126.0,125.99935,220.0,219.94066,220.0,220.00475,220.0,219.9941,81.0,173.29553,64.0,230.76361,0.0,0.03740361,0.0,-0.013526976,49420.5,40984.273,0,99.9969
2024-06-20 06:47:06.358,36.0,38.967697,36.0,39.112473,39.0,42.660854,37.0,41.70145,48.0,52.532494,30.12,59.838615,29.06,37.67285,29.9,58.722797,-0.64,-0.32036766,26.83,51.13231,113.34,113.328224,836.51,829.07965,126.0,125.99935,220.0,219.9408,220.0,220.00471,220.0,219.99411,81.54,173.53389,64.11,230.7614,0.0,0.037335657,0.0,-0.013523992,49520.5,40967.395,0,99.9969
2024-06-20 06:47:31.958,36.0,38.97353,36.0,39.118763,39.0,42.66668,37.0,41.701927,48.0,52.53442,36.09,59.84225,34.89,37.722393,35.62,58.72724,0.0,-0.31999353,30.97,51.121395,113.28,113.328255,817.59,829.0539,126.0,125.99935,220.0,219.94095,220.0,220.00468,220.0,219.99414,82.0,173.77211,65.0,230.75923,0.0,0.037267532,0.0,-0.013521064,49620.5,40950.543,0,99.9969
2024-06-20 06:47:57.558,36.0,38.979355,36.0,39.125046,39.0,42.672493,37.0,41.702408,48.0,52.536343,48.52,59.845905,46.56,37.771904,47.89,58.731724,0.0,-0.31961954,39.53,51.110497,113.4,113.32828,818.58,829.02814,126.0,125.99935,220.0,219.9411,220.0,220.00464,220.0,219.99416,82.0,174.01015,65.0,230.757,0.0,0.037199307,0.0,-0.013518184,49720.5,40933.703,0,99.9969
2024-06-20 06:48:23.158,36.0,38.98518,36.0,39.13132,39.0,42.678307,37.0,41.70288,48.0,52.538265,64.17,59.84954,61.45,37.82139,63.21,58.736156,-0.1,-0.31924555,50.46,51.09962,113.28,113.3283,815.77,829.0024,126.0,125.99935,220.0,219.94125,220.0,220.00461,220.0,219.99417,82.0,174.24811,65.0,230.75475,0.0,0.037131067,0.0,-0.01351523,49820.5,40916.875,0,99.9969
2024-06-20 06:48:48.758,36.0,38.991,36.0,39.137596,39.8,42.68411,37.0,41.703358,48.0,52.540188,72.0,59.85313,68.96,37.870823,71.0,58.74059,0.0,-0.31887195,55.88,51.088768,113.36,113.32832,813.28,828.9767,126.0,125.99935,220.0,219.9414,220.0,220.00458,220.0,219.9942,82.24,174.48586,65.0,230.7525,0.0,0.037062574,0.0,-0.013512485,49920.5,40900.074,0,99.9969
2024-06-20 06:49:14.358,36.0,38.99682,36.0,39.14387,40.0,42.68991,37.0,41.703827,48.0,52.54211,58.96,59.856728,56.13,37.920204,57.9,58.745026,-0.58,-0.3184986,46.98,51.077904,113.34,113.32835,817.67,828.951,126.0,125.99935,220.0,219.94154,220.0,220.00455,220.0,219.9942,83.0,174.72346,65.6,230.75018,0.0,0.036993895,0.0,-0.013509687,50020.5,40883.293,0,99.9969
2024-06-20 06:49:39.958,36.0,39.002636,36.11,39.150135,40.0,42.69571,37.0,41.704296,48.0,52.544037,51.0,59.860294,49.16,37.96955,50.41,58.74942,-0.72,-0.31812534,38.96,51.06708,113.26,113.32838,870.45,828.9253,126.0,125.99935,220.0,219.9417,220.0,220.00452,220.0,219.99422,83.0,174.96094,66.0,230.74788,0.0,0.03692523,0.0,-0.013506699,50120.38,40866.527,0,99.9969
2024-06-20 06:50:05.558,36.0,39.008446,36.92,39.156395,40.0,42.701496,37.0,41.704765,48.0,52.545956,58.66,59.863846,56.17,38.01887,57.9,58.753822,-0.83,-0.31775236,48.39,51.056274,113.37,113.32839,787.48,828.89966,126.0,125.99935,220.0,219.94185,220.0,220.00447,220.0,219.99423,83.0,175.19826,66.0,230.74559,0.0,0.036856428,0.0,-0.013503894,50219.5,40849.78,0,99.9969
2024-06-20 06:50:31.155,36.37,39.014256,37.0,39.162655,40.0,42.70728,37.0,41.705235,48.0,52.54788,45.48,59.86737,43.4,38.06813,44.6,58.7582,-0.56,-0.31737974,35.06,51.045486,113.26,113.328415,875.78,828.874,126.0,125.99934,220.0,219.942,220.0,220.00444,220.0,219.99425,83.36,175.43541,66.0,230.74318,0.0,0.036787484,0.0,-0.013501126,50319.5,40833.05,0,99.9969
2024-06-20 06:50:56.755,36.0,39.020058,37.0,39.168907,40.0,42.71306,37.0,41.705696,48.0,52.5498,52.53,59.870895,50.35,38.117348,51.66,58.762558,-0.67,-0.3170074,41.44,51.03471,113.26,113.32844,834.27,828.8484,126.0,125.99934,220.0,219.94214,220.0,220.00441,220.0,219.99428,84.0,175.67241,66.0,230.7408,0.0,0.03671846,0.0,-0.013498422,50419.5,40816.344,0,99.9969
2024-06-20 06:51:22.099,36.64,39.025864,37.0,39.175156,40.0,42.718834,37.0,41.70616,48.0,52.551723,60.68,59.874382,58.0,38.166542,59.75,58.76691,-0.39,-0.31663483,47.89,51.023952,113.37,113.32847,817.07,828.8228,126.0,125.99934,220.0,219.94229,220.0,220.00438,220.0,219.9943,84.0,175.90926,66.63,230.73843,0.0,0.03664923,0.0,-0.013495702,50518.78,40799.652,0,99.9969
2024-06-20 06:51:47.699,37.0,39.031662,37.0,39.1814,40.0,42.7246,37.0,41.70662,48.0,52.553646,70.52,59.87787,67.4,38.215687,69.52,58.77126,-0.68,-0.31626296,53.63,51.01321,113.28,113.32849,819.11,828.79724,126.0,125.99934,220.0,219.94244,220.0,220.00435,220.0,219.99431,84.0,176.14594,67.0,230.73598,0.0,0.036579974,0.0,-0.013493013,50618.5,40782.992,0,99.9969
2024-06-20 06:52:13.299,37.0,39.037457,37.0,39.18764,40.0,42.730366,37.0,41.707077,48.0,52.555565,76.83,59.881317,73.71,38.264786,75.71,58.77561,0.0,-0.31589112,58.28,51.00249,113.3,113.328514,833.57,828.77167,126.0,125.99934,220.0,219.9426,220.0,220.00432,220.0,219.99431,84.7,176.38248,67.0,230.73355,0.0,0.036510564,0.0,-0.013490312,50718.5,40766.33,0,99.9969
2024-06-20 06:52:38.899,37.0,39.043255,37.0,39.193874,40.73,42.736126,37.44,41.707535,48.0,52.557487,87.59,59.88476,83.73,38.313843,86.2,58.77991,-0.49,-0.31551954,66.62,50.99177,113.38,113.32854,822.49,828.74615,126.0,125.99934,220.0,219.94273,220.0,220.00429,220.0,219.99434,85.0,176.61884,67.19,230.73106,0.0,0.036441043,0.0,-0.013487663,50818.5,40749.69,0,99.9969
2024-06-20 06:53:04.499,37.0,39.04904,37.24,39.200108,41.0,42.74188,38.0,41.70799,48.0,52.55941,89.57,59.888184,85.72,38.362854,88.57,58.784225,-0.26,-0.31514812,69.13,50.98108,113.3,113.32857,815.84,828.72064,126.0,125.99934,220.0,219.94289,220.0,220.00424,220.0,219.99435,85.12,176.85506,68.0,230.72855,0.0,0.036371406,0.0,-0.013484985,50918.5,40733.082,0,99.9969
2024-06-20 06:53:30.099,37.91,39.05483,38.0,39.206333,41.0,42.747623,38.0,41.70844,48.0,52.56133,63.29,59.891586,60.3,38.411823,62.31,58.78852,-0.69,-0.31477693,51.14,50.97043,113.31,113.32859,802.61,828.6951,126.0,125.99934,220.0,219.94304,220.0,220.00421,220.0,219.99437,86.0,177.0911,68.0,230.72601,0.0,0.036301553,0.0,-0.013482381,51018.5,40716.477,0,99.9969
2024-06-20 06:53:55.699,38.0,39.060608,38.0,39.21255,41.0,42.753365,38.0,41.708893,48.0,52.56325,46.74,59.89498,45.06,38.46075,46.34,58.79279,-0.85,-0.31440604,40.61,50.959763,113.39,113.32861,792.93,828.6697,126.0,125.99934,220.0,219.94319,220.0,220.00418,220.0,219.99438,86.0,177.32697,68.0,230.72348,0.0,0.03623172,0.0,-0.01347981,51118.5,40699.91,0,99.9969
2024-06-20 06:54:21.299,37.12,39.066387,37.85,39.218765,41.0,42.75911,38.0,41.709343,48.0,52.565166,31.0,59.898354,30.0,38.509636,31.0,58.797062,-0.82,-0.31403524,28.21,50.949116,113.28,113.328636,813.59,828.6442,126.0,125.99934,220.0,219.94333,220.0,220.00415,220.0,219.99442,86.0,177.56271,68.32,230.72089,0.0,0.03616174,0.0,-0.01347721,51218.5,40683.348,0,99.9969
2024-06-20 06:54:46.899,37.0,39.072166,37.0,39.22498,41.0,42.76484,38.0,41.70979,48.0,52.56709,31.0,59.90169,30.0,38.558483,31.0,58.80132,-0.51,-0.31366485,28.03,50.938503,113.3,113.32867,818.81,828.61884,126.0,125.99934,220.0,219.94348,220.0,220.00412,220.0,219.99442,86.0,177.79828,69.0,230.71829,0.0,0.03609162,0.0,-0.013474677,51318.5,40666.805,0,99.9969
2024-06-20 06:55:12.499,37.0,39.07794,37.0,39.231186,40.39,42.770565,38.0,41.710236,48.0,52.569008,31.98,59.905025,30.96,38.607285,31.94,58.80557,-0.51,-0.31329456,29.66,50.9279,113.4,113.32869,787.07,828.59344,126.0,125.99934,220.0,219.94363,220.0,220.00409,220.0,219.99443,86.39,178.03366,69.0,230.71567,0.0,0.03602135,0.0,-0.013472125,51418.5,40650.285,0,99.9969
2024-06-20 06:55:38.100,37.0,39.08371,37.0,39.23739,40.0,42.776283,38.0,41.710682,48.07,52.570927,31.58,59.908337,30.58,38.656036,31.56,58.80979,-0.13,-0.31292468,26.36,50.917313,113.27,113.328705,886.75,828.56805,126.0,125.99934,220.0,219.94377,220.0,220.00406,220.0,219.99445,87.0,178.26894,69.0,230.71301,0.0,0.03595107,0.0,-0.013469636,51518.5,40633.785,0,99.9969
2024-06-20 06:56:03.700,37.0,39.089474,37.0,39.243584,40.0,42.782,38.0,41.71112,48.21,52.57285,28.46,59.911625,27.21,38.70475,28.09,58.814014,0.0,-0.31255475,24.97,50.90675,113.28,113.32873,861.93,828.5427,126.0,125.99934,220.0,219.94391,220.0,220.00403,220.0,219.99448,87.0,178.50398,69.0,230.71037,0.0,0.035880577,0.0,-0.013467267,51618.5,40617.305,0,99.9969
2024-06-20 06:56:29.044,37.0,39.095238,37.0,39.24978,40.0,42.787712,38.0,41.711563,48.0,52.574764,31.0,59.914898,30.0,38.753414,31.0,58.81822,-0.31,-0.31218532,28.92,50.896194,113.44,113.32875,800.24,828.5174,126.0,125.99934,220.0,219.94408,220.0,220.004,220.0,219.99449,87.0,178.73886,69.0,230.70772,0.0,0.035810016,0.0,-0.013464786,51717.51,40600.844,0,99.9969
2024-06-20 06:56:54.644,37.0,39.100998,37.0,39.255966,40.0,42.79341,38.0,41.711998,48.0,52.576687,34.44,59.918167,32.75,38.802048,33.69,58.82241,-0.67,-0.311816,31.34,50.88567,113.28,113.32878,794.97,828.49207,126.0,125.99934,220.0,219.94421,220.0,220.00397,220.0,219.9945,87.0,178.97363,69.0,230.70494,0.0,0.035739306,0.0,-0.013462439,51817.5,40584.41,0,99.9969
2024-06-20 06:57:20.244,36.07,39.106754,37.0,39.26215,40.0,42.799114,37.48,41.712433,48.44,52.5786,39.69,59.921406,38.49,38.850628,39.57,58.826576,-0.77,-0.31144696,33.45,50.875153,113.35,113.328804,833.39,828.4668,126.0,125.99934,220.0,219.94437,220.0,220.00394,220.0,219.99452,87.0,179.20818,69.0,230.70222,0.0,0.03566857,0.0,-0.013459995,51917.5,40567.973,0,99.9969
2024-06-20 06:57:45.844,36.0,39.112507,37.0,39.268326,40.0,42.804806,37.0,41.712868,48.5,52.58052,37.54,59.924637,35.95,38.899162,36.99,58.83076,-0.69,-0.31107813,31.53,50.864647,113.35,113.32883,835.49,828.4415,126.0,125.99934,220.0,219.94452,220.0,220.0039,220.0,219.99452,87.57,179.44257,69.79,230.69948,0.0,0.03559765,0.0,-0.013457593,52017.5,40551.58,0,99.9969
2024-06-20 06:58:11.444,36.0,39.118256,37.0,39.2745,40.0,42.810497,37.0,41.713303,48.65,52.582436,45.0,59.927826,43.0,38.947666,44.33,58.834915,-0.73,-0.31070974,37.42,50.854164,113.28,113.32885,818.32,828.41626,126.0,125.99934,220.0,219.94466,220.0,220.00388,220.0,219.99455,88.0,179.6768,70.0,230.69669,0.0,0.035526603,0.0,-0.013455242,52117.5,40535.195,0,99.9969
2024-06-20 06:58:37.044,36.0,39.123997,37.0,39.28067,40.0,42.816177,37.0,41.71373,48.24,52.584354,38.42,59.931015,36.89,38.996105,38.42,58.83906,-0.78,-0.31034124,33.57,50.843693,113.3,113.32888,811.54,828.3911,126.0,125.99934,220.0,219.94481,220.0,220.00385,220.0,219.99457,88.0,179.91087,70.0,230.69394,0.0,0.035455476,0.0,-0.013452925,52217.5,40518.844,0,99.9969
2024-06-20 06:59:02.644,36.0,39.12974,36.18,39.286835,40.0,42.821854,37.0,41.71416,48.2,52.586273,31.0,59.934185,30.0,39.04451,31.0,58.84317,-0.74,-0.30997327,28.82,50.833252,113.4,113.3289,802.83,828.36584,126.0,125.99934,220.0,219.94495,220.0,220.00381,220.0,219.99458,88.0,180.14476,70.0,230.69106,0.0,0.03538424,0.0,-0.013450615,52317.5,40502.48,0,99.9969
2024-06-20 06:59:28.244,36.0,39.135475,36.0,39.29299,39.09,42.827526,37.0,41.714584,48.35,52.58819,31.0,59.937313,30.0,39.092876,31.0,58.847298,-0.35,-0.30960533,28.13,50.822823,113.28,113.328926,815.32,828.3407,126.0,125.99934,220.0,219.9451,220.0,220.00378,220.0,219.9946,88.0,180.37846,70.0,230.68819,0.0,0.035312835,0.0,-0.013448447,52417.5,40486.156,0,99.9969
2024-06-20 06:59:53.844,36.0,39.141212,36.0,39.29915,39.0,42.833195,37.0,41.71501,48.88,52.590107,31.0,59.940445,30.0,39.141186,31.0,58.851414,-0.75,-0.30923772,28.74,50.81241,113.29,113.32895,801.81,828.31555,126.0,125.99934,220.0,219.94525,220.0,220.00375,220.0,219.99463,88.0,180.612,70.0,230.68533,0.0,0.035241466,0.0,-0.013446178,52517.5,40469.867,0,99.9969
2024-06-20 07:00:19.443,36.0,39.146942,36.0,39.305298,39.0,42.838852,37.0,41.715435,49.0,52.592022,40.27,59.943558,38.83,39.189465,39.99,58.855484,-0.14,-0.30887035,35.81,50.802017,113.39,113.32898,807.76,828.2904,126.02,125.99934,219.98,219.94539,220.0,220.00372,220.0,219.99463,88.98,180.84537,70.0,230.68243,0.0,0.035169758,0.0,-0.01344398,52617.5,40453.566,0,99.9969
2024-06-20 07:00:45.043,36.0,39.15267,36.0,39.31144,39.0,42.844505,37.0,41.715855,49.0,52.593937,55.06,59.946674,53.06,39.237682,54.18,58.85956,-0.29,-0.30850324,44.24,50.79164,113.3,113.329,853.17,828.26526,126.0,125.99933,220.0,219.94554,220.0,220.0037,220.0,219.99464,89.0,181.07857,70.91,230.67952,0.0,0.035098188,0.0,-0.013441764,52717.5,40437.312,0,99.9969
2024-06-20 07:01:10.643,36.0,39.158394,36.0,39.317577,39.03,42.850155,37.0,41.716278,49.0,52.59585,61.8,59.949738,59.54,39.285862,61.26,58.86363,-0.74,-0.3081363,49.74,50.781277,113.39,113.329025,820.55,828.24023,126.0,125.99933,219.98,219.9457,220.0,220.00366,220.0,219.99466,89.0,181.31157,71.0,230.67656,0.0,0.035026323,0.0,-0.013439611,52817.24,40421.07,0,99.9969
2024-06-20 07:01:35.987,36.15,39.164112,36.48,39.32371,40.0,42.8558,37.0,41.71669,49.0,52.597767,68.48,59.95279,65.81,39.333996,67.68,58.867687,-0.79,-0.30776975,54.68,50.77094,113.31,113.32904,817.94,828.2152,126.0,125.99933,220.0,219.94583,220.0,220.00363,220.0,219.99469,89.32,181.54443,71.0,230.67355,0.0,0.034954414,0.0,-0.013437435,52916.5,40404.84,0,99.9969
2024-06-20 07:02:01.587,37.0,39.16983,37.0,39.32984,40.0,42.861435,37.0,41.71711,49.0,52.59968,69.89,59.955826,67.48,39.382088,69.34,58.87172,-0.77,-0.30740345,56.62,50.760624,113.32,113.32906,808.76,828.1901,126.0,125.99933,220.0,219.94598,220.0,220.0036,220.0,219.9947,90.0,181.7771,71.03,230.6706,0.0,0.034882367,0.0,-0.013435371,53016.5,40388.645,0,99.9969
2024-06-20 07:02:27.187,37.0,39.17554,37.0,39.335964,40.0,42.86707,37.0,41.717525,49.0,52.601593,65.29,59.958843,62.96,39.430122,64.55,58.87575,-0.89,-0.3070374,53.89,50.75032,113.36,113.329094,792.52,828.16516,126.0,125.99933,220.0,219.94612,220.0,220.00357,220.0,219.99472,90.0,182.00958,72.0,230.6676,0.0,0.034810275,0.0,-0.013433266,53116.5,40372.457,0,99.9969
2024-06-20 07:02:52.787,37.0,39.18125,37.0,39.342083,40.0,42.8727,37.0,41.717934,49.0,52.603508,58.14,59.96183,55.96,39.478123,57.62,58.879757,-0.66,-0.3066714,46.12,50.74002,113.26,113.32912,810.56,828.14014,126.0,125.99933,220.0,219.94627,220.0,220.00354,220.0,219.99472,90.0,182.24188,72.0,230.66454,0.0,0.034738053,0.0,-0.013431199,53216.5,40356.3,0,99.9969
2024-06-20 07:03:18.387,37.0,39.18696,37.0,39.348194,40.0,42.878315,37.0,41.71834,49.0,52.605423,66.55,59.96483,63.65,39.526073,65.67,58.88377,-0.43,-0.30630577,52.22,50.72975,113.36,113.32914,802.45,828.1152,126.0,125.99933,220.0,219.94643,220.0,220.00352,220.0,219.99474,90.88,182.474,72.0,230.6615,0.0,0.03466575,0.0,-0.013429135,53316.5,40340.152,0,99.9969
2024-06-20 07:03:43.987,37.0,39.192657,37.0,39.354305,40.0,42.883926,37.0,41.71875,49.0,52.607338,52.99,59.967804,50.74,39.573982,52.07,58.887745,-0.89,-0.30594072,39.46,50.71949,113.31,113.32916,865.02,828.0903,126.0,125.99933,220.0,219.94656,220.0,220.0035,220.0,219.99477,91.0,182.70596,72.16,230.65843,0.0,0.03459325,0.0,-0.013427179,53416.5,40324.027,0,99.9969
2024-06-20 07:04:09.587,37.0,39.198357,37.0,39.36041,40.0,42.889538,37.0,41.71916,49.0,52.60925,45.63,59.97073,43.63,39.62183,44.86,58.89172,-0.54,-0.30557564,36.78,50.709267,113.26,113.32919,819.36,828.06537,126.0,125.99933,220.0,219.94672,220.0,220.00346,220.0,219.99478,91.0,182.93771,73.0,230.65532,0.0,0.034520727,0.0,-0.013425171,53516.5,40307.926,0,99.9969
2024-06-20 07:04:35.187,37.0,39.20405,37.0,39.366505,40.0,42.89514,37.0,41.719563,49.0,52.61116,53.38,59.973667,50.64,39.66965,52.45,58.89569,0.0,-0.3052108,41.33,50.699047,113.39,113.329216,828.45,828.04047,126.0,125.99933,220.0,219.94685,220.0,220.00343,220.0,219.9948,91.0,183.16931,73.0,230.6522,0.0,0.034448054,0.0,-0.013423234,53616.5,40291.83,0,99.9969
2024-06-20 07:05:00.787,37.0,39.209736,37.0,39.3726,40.0,42.90074,37.0,41.719963,49.0,52.613075,60.67,59.976574,57.89,39.717415,59.73,58.899654,0.0,-0.304846,47.64,50.688858,113.29,113.32924,809.12,828.01556,126.0,125.99933,220.0,219.947,220.0,220.0034,220.0,219.99483,91.79,183.40073,73.0,230.64905,0.0,0.03437531,0.0,-0.013421301,53716.5,40275.777,0,99.9969
2024-06-20 07:05:26.387,37.0,39.215424,37.0,39.37869,40.0,42.90633,37.86,41.720367,49.0,52.614983,67.0,59.979473,63.98,39.765137,66.02,58.903576,-0.02,-0.30448186,53.08,50.678677,113.28,113.32926,793.1,827.9907,126.0,125.99933,220.0,219.94716,220.0,220.00337,220.0,219.99483,92.0,183.63196,73.0,230.64592,0.0,0.034302477,0.0,-0.01341939,53816.5,40259.727,0,99.9969
2024-06-20 07:05:51.987,37.0,39.221107,37.0,39.38477,40.88,42.911915,38.0,41.720764,49.0,52.616894,72.74,59.982353,68.94,39.812805,71.68,58.907513,-0.32,-0.3041178,54.81,50.668507,113.42,113.32929,824.62,827.96594,126.0,125.99933,220.0,219.9473,220.0,220.00334,220.0,219.99484,92.0,183.86299,73.64,230.6427,0.0,0.034229413,0.0,-0.013417531,53916.5,40243.715,0,99.9969
