ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 06:40:19.964,36.52,37.881214,36.49,37.83117,40.02,41.955265,37.0,38.326202,50.0,50.136803,83.96,53.66687,80.88,51.93308,82.94,53.572754,0.0,-0.10581845,62.62,43.459328,113.0,113.00066,831.14,823.6923,126.0,126.00064,220.0,220.00032,220.0,219.93748,220.0,220.16998,83.0,81.35925,69.0,77.35629,0.0,-0.015770951,0.0,-0.0036410666,40161.5,46373.64,0,645.6367
2024-08-07 06:40:45.564,37.0,37.89351,37.0,37.84727,41.0,41.967598,37.0,38.343197,50.0,50.14884,84.52,53.680565,81.0,51.95214,83.0,53.584812,0.0,-0.105809025,64.74,43.445316,113.0,113.00056,810.59,823.6885,126.0,126.00064,220.0,220.00034,220.0,219.93774,220.0,220.17023,83.0,81.7566,69.0,77.697876,0.0,-0.015751729,0.0,-0.0035904453,40261.5,46501.496,0,645.6367
2024-08-07 06:41:11.164,37.0,37.905617,37.0,37.863297,41.0,41.9797,37.0,38.359997,50.0,50.16086,85.0,53.692238,81.0,51.969067,83.04,53.594585,0.0,-0.10579295,60.29,43.43006,113.0,113.00045,870.15,823.6833,126.0,126.000656,220.0,220.00035,220.0,219.93799,220.0,220.17047,83.78,82.15636,69.77,78.03683,0.0,-0.015730463,0.0,-0.0035462314,40361.5,46629.51,0,645.6367
2024-08-07 06:41:36.764,37.0,37.917545,37.0,37.879253,41.0,41.991577,37.0,38.376606,50.0,50.172863,87.26,53.701973,83.18,51.98395,85.27,53.602158,0.0,-0.105771035,63.48,43.413635,113.0,113.00035,844.95,823.6768,126.0,126.000656,220.0,220.00037,220.0,219.9382,220.02,220.17073,84.0,82.55841,70.0,78.373505,0.0,-0.01570728,0.0,-0.00350801,40461.5,46757.68,0,645.6367
2024-08-07 06:42:02.364,37.32,37.929306,37.32,37.89514,41.67,42.00325,37.22,38.393036,50.0,50.184853,106.1,53.709846,101.44,51.99685,104.15,53.607624,0.0,-0.1057426,80.64,43.396114,113.0,113.00026,817.17,823.66907,126.0,126.000656,220.0,220.00038,220.0,219.93843,220.0,220.17099,84.41,82.96265,70.0,78.707954,0.0,-0.015682247,0.0,-0.0034758446,40561.5,46886.066,0,645.6367
2024-08-07 06:42:27.964,38.0,37.94091,38.0,37.910965,42.0,42.014725,38.0,38.409294,50.0,50.196827,98.52,53.7159,94.44,52.00787,97.0,53.611065,0.0,-0.105708204,75.57,43.37754,113.0,113.00016,817.56,823.66003,126.0,126.000656,220.0,220.0004,220.0,219.93864,220.0,220.17128,85.0,83.368935,70.98,79.04043,0.0,-0.01565553,0.0,-0.0034493632,40661.5,47014.684,0,645.6367
2024-08-07 06:42:53.564,38.0,37.952366,38.0,37.926727,42.39,42.026016,38.0,38.425396,50.0,50.208782,105.66,53.720215,101.58,52.01704,104.03,53.61255,0.0,-0.10566802,79.83,43.357986,113.0,113.00007,825.32,823.6499,126.0,126.000656,220.0,220.0004,220.0,219.93884,220.0,220.17159,85.04,83.77725,71.0,79.37111,0.0,-0.01562724,0.0,-0.0034285123,40761.5,47143.54,0,645.6367
2024-08-07 06:43:19.164,38.0,37.963673,38.0,37.942432,43.0,42.037132,38.0,38.44133,50.0,50.22073,107.92,53.722843,103.27,52.024456,106.0,53.612164,0.0,-0.105622195,82.7,43.337498,113.0,112.99998,811.77,823.6386,126.0,126.000656,220.0,220.00041,220.0,219.93901,220.0,220.17189,86.0,84.18736,71.61,79.700134,0.0,-0.015597417,0.0,-0.0034130255,40861.5,47272.66,0,645.6367
2024-08-07 06:43:44.763,38.8,37.974846,38.94,37.958076,43.0,42.048077,38.0,38.457123,50.0,50.23266,108.0,53.723846,104.0,52.03017,106.16,53.609962,0.0,-0.10557072,82.34,43.316124,113.0,112.99989,819.34,823.6261,126.0,126.000656,220.0,220.00041,220.0,219.9392,220.0,220.17221,86.11,84.59925,72.0,80.02754,0.0,-0.015566209,0.0,-0.0034028715,40961.5,47402.05,0,645.6367
2024-08-07 06:44:10.363,39.0,37.98589,39.0,37.973667,43.87,42.05887,38.63,38.47277,50.0,50.24458,90.83,53.723297,86.83,52.03424,89.28,53.606026,0.0,-0.105513535,69.8,43.293934,113.0,112.99981,810.27,823.61255,126.0,126.000656,220.0,220.00043,220.0,219.93935,220.0,220.17256,87.0,85.01279,72.25,80.35357,0.0,-0.015533703,0.0,-0.0033978159,41061.5,47531.73,0,645.6367
2024-08-07 06:44:35.707,39.0,37.996815,39.0,37.989204,44.0,42.069508,39.0,38.48828,50.0,50.256485,85.0,53.72123,81.0,52.036743,83.13,53.600414,0.0,-0.1054511,61.44,43.270935,113.0,112.999725,862.01,823.59796,126.0,126.000656,220.0,220.00044,220.0,219.9395,220.0,220.17291,87.0,85.42793,73.0,80.67829,0.0,-0.015500006,0.0,-0.0033978478,41160.75,47661.723,0,645.6367
2024-08-07 06:45:01.307,39.0,38.007614,39.0,38.004696,44.0,42.08,39.0,38.50366,50.0,50.268375,85.0,53.71771,81.0,52.037716,83.45,53.593185,0.0,-0.10538349,63.2,43.247204,113.0,112.99965,837.72,823.5824,126.0,126.000656,220.0,220.00044,220.0,219.93962,220.0,220.17328,87.52,85.84452,73.0,81.0018,0.0,-0.015465222,0.0,-0.0034025842,41260.5,47791.973,0,645.6367
2024-08-07 06:45:26.907,39.0,38.01831,39.0,38.02013,44.0,42.090363,39.0,38.518906,50.0,50.280254,85.0,53.71279,81.0,52.037235,83.59,53.584404,0.0,-0.10531083,64.67,43.22276,113.0,112.99957,817.44,823.5658,126.0,126.000656,220.0,220.00046,220.0,219.93976,220.0,220.17365,88.0,86.26257,73.44,81.32422,0.0,-0.0154293105,0.0,-0.0034120143,41360.5,47922.55,0,645.6367
2024-08-07 06:45:52.507,39.0,38.028896,39.0,38.035522,44.0,42.100594,39.0,38.534035,50.0,50.29212,85.0,53.70651,81.0,52.035324,83.96,53.574127,0.0,-0.105233125,65.0,43.19765,113.0,112.9995,814.4,823.54834,126.0,126.000656,220.0,220.00047,220.0,219.93987,220.0,220.17403,88.0,86.681854,74.0,81.64561,0.0,-0.015392483,0.0,-0.0034260429,41460.5,48053.42,0,645.6367
2024-08-07 06:46:18.107,39.0,38.03938,39.0,38.050865,44.0,42.1107,39.0,38.549046,50.0,50.303978,76.9,53.69894,73.49,52.032055,75.82,53.56242,0.0,-0.1051507,58.6,43.171917,113.0,112.99942,824.17,823.5299,126.0,126.000656,220.0,220.00049,219.9,219.93997,220.0,220.17441,88.72,87.102425,74.0,81.96602,0.0,-0.01535474,0.0,-0.003444563,41560.5,48184.6,0,645.6367
2024-08-07 06:46:43.707,39.0,38.049767,39.0,38.066166,44.0,42.120693,39.0,38.563942,50.0,50.31582,75.0,53.69011,71.79,52.02747,74.0,53.54933,0.0,-0.105063364,57.47,43.145576,113.0,112.99935,821.02,823.51056,126.0,126.000656,220.0,220.00049,219.98,219.94008,220.0,220.17484,89.0,87.52415,74.22,82.28558,0.0,-0.015316211,0.0,-0.0034672553,41660.5,48316.07,0,645.6367
2024-08-07 06:47:09.307,39.0,38.060062,39.0,38.081417,44.0,42.13057,39.0,38.57873,50.0,50.32765,74.74,53.68006,71.74,52.02163,73.74,53.53491,0.0,-0.10497171,58.48,43.118683,113.0,112.999275,812.72,823.49036,126.0,126.00064,220.0,220.0005,219.89,219.94017,220.0,220.17525,89.0,87.946915,75.0,82.60431,0.0,-0.015276872,0.0,-0.0034941519,41760.5,48447.812,0,645.6367
2024-08-07 06:47:34.907,39.0,38.07027,39.0,38.096626,44.0,42.14034,39.0,38.593414,50.0,50.339462,55.48,53.668873,52.81,52.014557,54.42,53.519203,-0.08,-0.10487567,45.35,43.091248,113.0,112.99921,804.03,823.46936,126.0,126.00064,220.0,220.0005,219.96,219.94026,220.0,220.17566,89.93,88.37075,75.0,82.922264,0.0,-0.015236852,0.0,-0.003525061,41860.5,48579.84,0,645.6367
2024-08-07 06:48:00.507,38.63,38.08039,39.0,38.111794,44.0,42.150013,39.0,38.607994,50.0,50.351273,34.22,53.656563,32.99,52.006325,33.87,53.502266,-0.35,-0.10477505,30.93,43.063313,113.0,112.999146,807.56,823.4475,126.0,126.00064,220.0,220.00052,220.0,219.94034,220.6,220.17609,90.0,88.79543,75.0,83.23952,0.0,-0.015196192,0.0,-0.0035598339,41960.5,48712.137,0,645.6367
2024-08-07 06:48:26.107,38.0,38.090427,38.07,38.12692,43.07,42.159584,39.0,38.622475,50.0,50.36306,31.0,53.64318,29.23,51.996952,30.0,53.484154,-0.56,-0.10467058,26.98,43.034904,113.03,112.99908,844.19,823.425,126.0,126.00064,220.0,220.00053,220.0,219.94041,220.8,220.17653,90.0,89.22103,75.0,83.55608,0.0,-0.015154937,0.0,-0.0035983748,42060.5,48844.676,0,645.6367
2024-08-07 06:48:51.707,38.0,38.100388,38.0,38.142002,43.0,42.169064,39.0,38.636856,50.0,50.37484,31.0,53.628788,29.87,51.9865,30.66,53.464912,-0.31,-0.104561985,28.76,43.00604,113.0,112.999016,791.73,823.4016,126.0,126.00064,220.0,220.00053,220.0,219.94048,220.62,220.17699,90.0,89.647385,75.06,83.87203,0.0,-0.015113172,0.0,-0.003640577,42160.5,48977.465,0,645.6367
2024-08-07 06:49:17.307,38.0,38.110268,38.0,38.157043,43.0,42.178455,39.0,38.651146,50.0,50.386604,31.44,53.61339,30.36,51.975002,30.98,53.444584,-0.68,-0.10444947,27.76,42.97676,113.0,112.998955,824.03,823.37756,126.0,126.000626,220.0,220.00055,219.98,219.94052,220.41,220.17744,90.0,90.074455,76.0,84.18736,0.0,-0.015070959,0.0,-0.0036862702,42260.48,49110.45,0,645.6367
2024-08-07 06:49:42.651,38.0,38.12008,38.0,38.172043,42.7,42.187763,39.0,38.665344,50.0,50.398357,32.36,53.597065,30.71,51.962517,31.46,53.4232,-0.53,-0.104333244,26.82,42.947098,113.0,112.99889,875.21,823.35284,126.0,126.000626,220.0,220.00055,219.94,219.94058,220.32,220.1779,90.33,90.50219,76.0,84.50213,0.0,-0.015028256,0.0,-0.003735359,42359.5,49243.652,0,645.6367
2024-08-07 06:50:08.251,38.0,38.129818,38.0,38.187,42.0,42.196987,39.0,38.679455,50.0,50.41009,39.0,53.57984,37.0,51.94906,38.0,53.40083,-0.07,-0.10421323,32.87,42.91705,113.0,112.99883,820.67,823.32745,126.0,126.000626,220.0,220.00056,219.84,219.94063,220.0,220.17838,91.0,90.93046,76.0,84.81629,0.0,-0.0149852345,0.0,-0.0037876195,42459.5,49377.027,0,645.6367
2024-08-07 06:50:33.851,38.0,38.13949,38.0,38.201916,42.0,42.206135,39.0,38.693474,50.0,50.421814,43.08,53.561752,41.14,51.934673,42.2,53.377495,0.0,-0.10408983,36.33,42.88667,113.0,112.99877,811.14,823.3014,126.0,126.000626,220.0,220.00056,219.95,219.94067,220.0,220.17886,91.0,91.359276,76.0,85.12996,0.0,-0.014941809,0.0,-0.0038430945,42559.5,49510.55,0,645.6367
2024-08-07 06:50:59.451,38.0,38.14909,38.0,38.216793,42.0,42.215206,39.0,38.70741,50.0,50.433517,47.46,53.542843,45.39,51.91941,46.48,53.353256,0.0,-0.10396311,39.57,42.85595,113.0,112.99872,815.7,823.2748,126.0,126.00062,220.0,220.00058,219.97,219.94069,220.0,220.17934,91.0,91.7885,76.0,85.44308,0.0,-0.014898084,0.0,-0.0039016027,42659.5,49644.22,0,645.6367
2024-08-07 06:51:25.051,38.0,38.158627,38.0,38.23163,42.0,42.22421,39.0,38.72126,50.0,50.445206,43.43,53.523155,41.5,51.903305,42.48,53.32814,0.0,-0.103833,36.59,42.824955,113.0,112.99866,812.49,823.2475,126.0,126.00062,220.0,220.00058,219.86,219.94073,220.0,220.17984,91.0,92.21811,76.0,85.755646,0.0,-0.014854061,0.0,-0.0039629424,42759.5,49778.0,0,645.6367
2024-08-07 06:51:50.651,37.57,38.168106,38.0,38.246414,42.0,42.233143,38.88,38.73503,50.0,50.45688,32.58,53.502743,31.42,51.886406,32.28,53.302193,0.0,-0.1036995,29.45,42.793674,113.0,112.998604,811.02,823.21967,126.0,126.00062,220.0,220.00058,220.0,219.94077,220.0,220.18033,91.38,92.64802,76.6,86.06774,0.0,-0.014809848,0.0,-0.0040271236,42859.5,49911.848,0,645.6367
2024-08-07 06:52:16.251,37.0,38.177517,38.0,38.261166,42.0,42.24201,38.0,38.748722,50.0,50.46853,31.0,53.481617,30.0,51.868725,30.86,53.27546,0.0,-0.10356341,26.04,42.762135,113.0,112.99855,881.88,823.19135,126.0,126.0006,220.0,220.00058,220.0,219.94077,220.0,220.18082,92.0,93.078186,77.0,86.37937,0.0,-0.014765379,0.0,-0.0040938915,42959.5,50045.754,0,645.6367
2024-08-07 06:52:41.851,37.0,38.186874,37.64,38.275867,42.0,42.250813,38.0,38.76233,50.0,50.480164,31.0,53.459827,29.79,51.850323,30.02,53.24796,-0.35,-0.1034242,27.48,42.730373,113.0,112.998505,835.6,823.1625,126.0,126.0006,220.0,220.00058,220.0,219.94078,220.0,220.18135,92.0,93.50854,77.0,86.69045,0.0,-0.014720717,0.0,-0.004163267,43059.5,50179.69,0,645.6367
2024-08-07 06:53:07.451,37.0,38.19617,37.0,38.29053,41.54,42.259556,38.0,38.775864,50.0,50.49178,26.28,53.437424,24.82,51.831223,25.34,53.21975,0.0,-0.103282206,24.53,42.698395,113.0,112.99845,823.91,823.13306,126.0,126.0006,220.0,220.0006,220.0,219.94078,220.48,220.18185,92.0,93.93902,77.0,87.00101,0.0,-0.014675972,0.0,-0.0042349524,43159.5,50313.613,0,645.6367
2024-08-07 06:53:33.050,37.0,38.205406,37.0,38.305145,41.0,42.26824,38.0,38.789314,50.0,50.503376,21.17,53.414417,20.21,51.81146,20.61,53.190872,-0.25,-0.10313761,20.67,42.66622,113.0,112.9984,840.93,823.10333,126.0,126.00059,220.0,220.0006,220.0,219.9408,221.0,220.18237,92.0,94.36952,77.0,87.3111,0.0,-0.014631141,0.0,-0.0043089683,43259.5,50447.516,0,645.6367
2024-08-07 06:53:58.650,37.0,38.21459,37.0,38.319714,41.0,42.27687,38.0,38.802685,50.0,50.51495,31.11,53.390865,29.91,51.791065,30.73,53.161346,-0.04,-0.1029903,26.99,42.633877,113.0,112.99835,814.71,823.07294,126.0,126.00059,220.0,220.0006,219.98,219.9408,220.49,220.18289,92.0,94.800064,77.0,87.62065,0.0,-0.014586181,0.0,-0.0043851775,43359.5,50581.344,0,645.6367
2024-08-07 06:54:24.250,37.0,38.223717,37.0,38.334236,41.0,42.28545,38.0,38.815983,50.0,50.526497,75.3,53.3668,72.33,51.770096,74.12,53.131207,-0.2,-0.10284073,59.69,42.601387,113.0,112.99831,807.41,823.0423,126.02,126.00059,220.02,220.00061,219.74,219.9408,220.02,220.18341,92.36,95.23047,77.0,87.929665,0.0,-0.014541095,0.0,-0.004463408,43459.21,50715.074,0,645.6367
2024-08-07 06:54:49.594,37.09,38.23279,37.35,38.348713,41.48,42.293972,38.0,38.82921,50.0,50.53803,98.08,53.34226,93.99,51.74856,96.35,53.100517,0.0,-0.1026887,75.69,42.568768,113.0,112.99826,817.3,823.0111,126.0,126.00057,220.0,220.00061,220.0,219.94078,220.0,220.18394,93.0,95.6608,77.92,88.23813,0.0,-0.014495987,0.0,-0.004543619,43558.5,50848.668,0,645.6367
2024-08-07 06:55:15.194,38.0,38.241814,38.0,38.36314,42.0,42.302444,38.0,38.842354,50.0,50.54953,105.46,53.317257,100.71,51.726513,103.47,53.069286,-0.15,-0.10253449,82.87,42.536026,113.16,112.998215,798.36,822.97955,126.0,126.00057,220.0,220.00061,220.0,219.94078,220.0,220.18446,93.0,96.09091,78.0,88.54601,0.0,-0.014450857,0.0,-0.0046255756,43658.5,50982.113,0,645.6367
2024-08-07 06:55:40.794,38.0,38.25078,38.2,38.377518,42.86,42.31087,38.51,38.855423,50.0,50.56101,97.42,53.291862,93.36,51.70398,96.03,53.037548,-0.12,-0.10237807,69.23,42.5032,113.0,112.99817,886.73,822.9477,126.0,126.00056,220.0,220.00063,220.0,219.94077,220.0,220.18501,93.99,96.52082,78.34,88.85335,0.0,-0.014405771,0.0,-0.0047093094,43758.5,51115.344,0,645.6367
2024-08-07 06:56:06.394,38.53,38.259693,39.0,38.391846,43.0,42.319256,39.0,38.86842,50.0,50.57246,98.57,53.266075,94.46,51.680973,97.25,53.005356,-0.06,-0.10222,74.76,42.47029,113.0,112.99812,829.45,822.9155,126.0,126.00056,220.0,220.00063,220.0,219.94073,220.0,220.18553,94.0,96.950386,79.0,89.16013,0.0,-0.014360578,0.0,-0.00479464,43858.5,51248.344,0,645.6367
2024-08-07 06:56:31.994,39.0,38.26856,39.0,38.40612,43.2,42.32759,39.0,38.88134,50.0,50.583885,97.21,53.239952,92.95,51.65755,95.71,52.972725,-0.13,-0.102059476,75.32,42.43733,113.0,112.99808,813.24,822.88293,126.0,126.00054,220.0,220.00063,220.0,219.94072,220.0,220.18608,94.84,97.37963,79.0,89.466255,0.0,-0.014315449,0.0,-0.004881407,43958.5,51381.066,0,645.6367
2024-08-07 06:56:57.594,39.0,38.27737,39.0,38.420345,44.0,42.335884,39.0,38.894188,50.0,50.59528,96.02,53.213512,92.0,51.63373,94.64,52.93969,0.0,-0.10189735,74.2,42.40433,113.0,112.99804,816.91,822.85004,126.0,126.00054,220.0,220.00064,220.0,219.94069,220.0,220.18661,95.0,97.808426,79.76,89.77176,0.0,-0.014270384,0.0,-0.004969505,44058.5,51513.492,0,645.6367
2024-08-07 06:57:23.194,39.0,38.286137,39.0,38.434513,44.0,42.34414,39.0,38.90696,50.0,50.606647,88.14,53.186806,84.16,51.609566,86.35,52.906284,0.0,-0.10173363,66.77,42.3713,113.0,112.998,828.09,822.8169,126.0,126.00054,220.0,220.00064,220.0,219.94067,220.0,220.18715,95.47,98.23674,80.0,90.076614,0.0,-0.014225297,0.0,-0.005058912,44158.5,51645.586,0,645.6367
2024-08-07 06:57:48.794,39.0,38.29485,39.0,38.448627,44.0,42.35235,39.0,38.919655,50.0,50.61798,74.0,53.159843,70.02,51.58505,72.46,52.872543,0.0,-0.10156825,57.01,42.33828,113.0,112.997955,818.95,822.7835,126.0,126.000534,220.0,220.00064,220.0,219.94063,220.0,220.18768,96.0,98.66458,80.0,90.380806,0.0,-0.014180295,0.0,-0.005149511,44258.5,51777.297,0,645.6367
2024-08-07 06:58:14.394,39.0,38.303516,39.0,38.46268,44.0,42.360523,39.43,38.932274,50.0,50.629284,67.2,53.13266,63.75,51.560246,65.88,52.8385,0.0,-0.10140142,54.14,42.305256,113.0,112.99792,796.07,822.74976,126.0,126.000534,220.0,220.00064,220.0,219.94061,220.0,220.18823,96.0,99.0918,80.97,90.684326,0.0,-0.014135315,0.0,-0.0052410252,44358.5,51908.613,0,645.6367
2024-08-07 06:58:39.995,39.0,38.31213,39.0,38.476677,44.0,42.368664,40.0,38.94482,50.0,50.640556,59.16,53.10531,56.3,51.53516,58.04,52.804176,0.0,-0.10123312,46.07,42.27226,113.0,112.99788,833.35,822.7159,126.0,126.00052,220.0,220.00066,220.0,219.94057,220.0,220.18878,96.46,99.51838,81.0,90.98708,0.0,-0.014090463,0.0,-0.0053336467,44458.5,52039.465,0,645.6367
2024-08-07 06:59:05.595,39.0,38.320698,39.0,38.49062,44.0,42.376766,40.0,38.957294,50.52,50.65179,58.96,53.077797,56.0,51.50984,57.0,52.769604,-0.09,-0.10106356,47.06,42.23931,113.06,112.99784,807.95,822.68176,126.0,126.00052,220.0,220.00066,220.0,219.94052,220.0,220.18933,97.0,99.94429,81.0,91.2891,0.0,-0.014045653,0.0,-0.005426875,44558.5,52169.848,0,645.6367
2024-08-07 06:59:30.939,39.0,38.329212,39.0,38.504498,44.0,42.384834,39.49,38.969692,50.56,50.66299,59.0,53.05014,56.0,51.484287,57.61,52.734814,-0.64,-0.10089273,46.69,42.20642,113.13,112.9978,816.2,822.6474,126.0,126.0005,220.0,220.00066,220.0,219.94049,220.0,220.18987,97.0,100.36947,81.0,91.59039,0.0,-0.014000991,0.0,-0.0055209757,44657.94,52299.723,0,645.6367
2024-08-07 06:59:56.539,39.0,38.337685,39.0,38.518314,44.0,42.392868,39.0,38.982014,50.0,50.674156,59.0,53.0224,56.0,51.45857,58.0,52.699825,-0.58,-0.10072071,49.18,42.173607,113.0,112.997765,776.98,822.6129,126.0,126.0005,220.0,220.00066,220.0,219.94046,220.0,220.1904,97.0,100.79388,81.66,91.890854,0.0,-0.013956331,0.0,-0.005615651,44757.5,52429.05,0,645.6367
2024-08-07 07:00:22.139,39.0,38.346107,39.0,38.532074,44.0,42.40087,39.0,38.99426,50.48,50.685284,59.0,52.994583,56.0,51.432674,57.98,52.664673,-0.04,-0.1005477,44.01,42.14088,113.0,112.997734,868.16,822.57825,126.0,126.00049,220.0,220.00066,220.0,219.94041,220.0,220.19093,97.58,101.21741,82.0,92.19053,0.0,-0.0139118405,0.0,-0.005710859,44857.5,52557.79,0,645.6367
2024-08-07 07:00:47.739,39.0,38.35448,39.0,38.54576,44.0,42.408844,39.0,39.00643,50.5,50.696373,58.91,52.966732,56.0,51.406643,57.64,52.62938,-0.02,-0.100373685,44.36,42.108265,113.0,112.997696,860.32,822.54346,126.0,126.00049,220.0,220.00067,220.0,219.94034,220.0,220.19148,98.0,101.64014,82.0,92.48937,0.0,-0.013867328,0.0,-0.0058065457,44957.5,52685.914,0,645.6367
2024-08-07 07:01:13.339,39.0,38.362804,39.0,38.559387,44.0,42.416786,39.0,39.018528,50.11,50.70742,58.83,52.93886,56.09,51.380512,57.58,52.593975,0.0,-0.10019888,45.64,42.075752,113.0,112.997665,821.38,822.5084,126.0,126.00047,220.0,220.00067,220.0,219.9403,220.0,220.19203,98.0,102.06196,82.0,92.787346,0.0,-0.013822987,0.0,-0.0059024454,45057.5,52813.395,0,645.6367
2024-08-07 07:01:38.939,39.0,38.371082,39.0,38.57295,44.0,42.424698,39.0,39.03055,50.24,50.71843,59.02,52.910976,56.34,51.35429,58.0,52.558475,0.0,-0.100023076,46.37,42.043373,113.0,112.997635,814.44,822.47345,126.0,126.00047,220.0,220.00067,220.0,219.94026,220.0,220.19255,98.0,102.48277,82.57,93.08445,0.0,-0.013778773,0.0,-0.005998707,45157.5,52940.203,0,645.6367
2024-08-07 07:02:04.539,39.0,38.379314,39.0,38.58644,44.0,42.432583,39.0,39.04249,50.61,50.729397,65.24,52.88314,62.2,51.328,63.91,52.522915,0.0,-0.0998466,50.45,42.01115,113.0,112.9976,816.86,822.43823,126.0,126.00046,220.0,220.00067,220.0,219.94019,220.0,220.1931,98.93,102.902596,83.0,93.38058,0.0,-0.013734644,0.0,-0.006095128,45257.5,53066.324,0,645.6367
2024-08-07 07:02:30.139,39.0,38.387497,39.0,38.599865,44.0,42.44044,39.0,39.054356,50.84,50.740322,75.04,52.855373,71.85,51.301685,73.85,52.487305,0.0,-0.09966967,58.61,41.979073,113.0,112.99757,803.03,822.40295,126.0,126.00046,220.0,220.00067,220.0,219.94016,220.0,220.19363,99.0,103.32136,83.0,93.67583,0.0,-0.0136906,0.0,-0.0061915596,45357.5,53191.68,0,645.6367
2024-08-07 07:02:55.739,39.0,38.395634,39.0,38.613216,44.0,42.448273,39.0,39.066143,50.73,50.7512,67.94,52.827663,65.13,51.275345,66.9,52.45168,-0.08,-0.09949194,53.32,41.94717,113.0,112.997536,813.17,822.3676,126.0,126.00045,220.0,220.00067,220.0,219.94008,220.0,220.19417,99.0,103.739044,83.0,93.97013,0.0,-0.013646727,0.0,-0.00628797,45457.5,53316.28,0,645.6367
2024-08-07 07:03:21.339,39.0,38.40372,39.0,38.626503,44.0,42.456078,39.0,39.07785,50.8,50.762035,66.63,52.800056,63.61,51.249016,65.52,52.416054,-0.08,-0.09931388,51.04,41.915443,113.0,112.997505,825.06,822.3322,126.0,126.00045,220.0,220.00069,220.0,219.94003,220.0,220.19469,99.7,104.15562,83.7,94.26344,0.0,-0.013602918,0.0,-0.0063843806,45557.5,53440.1,0,645.6367
2024-08-07 07:03:46.938,39.0,38.411762,39.0,38.639713,44.0,42.46386,39.0,39.08949,50.87,50.772827,67.0,52.772564,64.0,51.222713,66.0,52.380455,-0.16,-0.09913515,51.88,41.88391,113.0,112.997475,811.85,822.29675,126.0,126.000435,220.0,220.00069,220.0,219.93997,220.0,220.1952,100.0,104.571075,84.0,94.55573,0.0,-0.013559193,0.0,-0.0064805252,45657.5,53563.082,0,645.6367
2024-08-07 07:04:12.538,39.0,38.419758,39.0,38.65285,44.0,42.47162,39.0,39.101044,50.93,50.783573,67.48,52.745228,64.15,51.19646,66.0,52.344883,-0.31,-0.09895629,51.69,41.852577,113.0,112.997444,822.08,822.2612,126.0,126.000435,220.0,220.00069,220.0,219.93991,220.0,220.19574,100.0,104.98529,84.0,94.84704,0.0,-0.013515554,0.0,-0.006576425,45757.5,53685.223,0,645.6367
2024-08-07 07:04:37.882,39.0,38.427708,39.0,38.66592,44.0,42.479355,39.0,39.112522,51.0,50.794273,58.16,52.71804,55.54,51.17028,56.92,52.309383,-0.08,-0.0987771,43.83,41.82146,113.0,112.99742,851.07,822.22577,126.0,126.00042,220.0,220.00069,220.0,219.93985,220.0,220.19626,100.25,105.39831,84.0,95.13729,0.0,-0.013472107,0.0,-0.006672016,45856.67,53806.492,0,645.6367
2024-08-07 07:05:03.482,39.0,38.435608,39.0,38.678913,44.0,42.487064,39.0,39.12392,51.0,50.80492,54.0,52.691048,51.99,51.144173,53.0,52.273952,-0.55,-0.098597504,44.48,41.79056,113.0,112.99739,790.72,822.19025,126.0,126.00042,220.0,220.00069,220.0,219.9398,220.0,220.19678,101.0,105.81008,84.82,95.426445,0.0,-0.013428681,0.0,-0.006767245,45956.5,53926.867,0,645.6367
2024-08-07 07:05:29.082,39.0,38.443462,39.0,38.691826,44.0,42.494755,39.0,39.135242,51.0,50.815525,60.8,52.66424,58.0,51.11817,59.74,52.23863,-0.15,-0.098417714,48.77,41.759903,113.0,112.99737,793.49,822.1547,126.0,126.000404,220.0,220.00069,220.0,219.93973,220.0,220.19728,101.0,106.220604,85.0,95.71458,0.0,-0.013385318,0.0,-0.0068620266,46056.5,54046.332,0,645.6367
2024-08-07 07:05:54.682,39.0,38.45127,39.0,38.70467,44.0,42.502422,39.0,39.146492,51.0,50.826077,62.0,52.63764,59.0,51.092304,61.0,52.203407,-0.14,-0.098237865,46.9,41.729477,113.0,112.99734,839.11,822.11914,126.0,126.000404,220.0,220.00069,220.0,219.93967,220.0,220.1978,101.0,106.6298,85.0,96.001564,0.0,-0.013342105,0.0,-0.006956287,46156.5,54164.867,0,645.6367
